commit	RMSE	status	model	description
run_2026-03-21_164214	0.095237	discard	nhits	exp228 e16 rescnn_112_96; test_loss=0.011072 mae=0.044583
run_2026-03-21_164325	0.147157	discard	bilstm	exp229 e8 rescnn_96_112; test_loss=0.023188 mae=0.092665
run_2026-03-21_164325	0.154773	discard	transformer	exp229 e8 rescnn_96_112; test_loss=0.026342 mae=0.086984
run_2026-03-21_164325	0.078813	discard	lstnet	exp229 e8 rescnn_96_112; test_loss=0.006289 mae=0.058186
run_2026-03-21_164325	0.091743	discard	rescnn_gru	exp229 e8 rescnn_96_112; test_loss=0.008599 mae=0.064936
run_2026-03-21_164325	0.056861	discard	nbeats	exp229 e8 rescnn_96_112; test_loss=0.003341 mae=0.041853
run_2026-03-21_164325	0.093678	discard	nhits	exp229 e8 rescnn_96_112; test_loss=0.010613 mae=0.045302
run_2026-03-21_164523	0.093311	discard	bilstm	exp230 e12 nbeats_320_b5; test_loss=0.008857 mae=0.065569
run_2026-03-21_164523	0.158975	discard	transformer	exp230 e12 nbeats_320_b5; test_loss=0.027884 mae=0.092703
run_2026-03-21_164523	0.103599	discard	lstnet	exp230 e12 nbeats_320_b5; test_loss=0.011824 mae=0.065472
run_2026-03-21_164523	0.102718	discard	rescnn_gru	exp230 e12 nbeats_320_b5; test_loss=0.011199 mae=0.069683
run_2026-03-21_164523	0.054952	discard	nbeats	exp230 e12 nbeats_320_b5; test_loss=0.003061 mae=0.041264
run_2026-03-21_164523	0.065314	discard	nhits	exp230 e12 nbeats_320_b5; test_loss=0.004586 mae=0.045572
run_2026-03-21_164650	0.121388	discard	bilstm	exp231 e8 nbeats_384_b6; test_loss=0.016332 mae=0.067310
run_2026-03-21_164650	0.197873	discard	transformer	exp231 e8 nbeats_384_b6; test_loss=0.043091 mae=0.109796
run_2026-03-21_164650	0.101339	discard	lstnet	exp231 e8 nbeats_384_b6; test_loss=0.011018 mae=0.068349
run_2026-03-21_164650	0.101229	discard	rescnn_gru	exp231 e8 nbeats_384_b6; test_loss=0.010593 mae=0.072313
run_2026-03-21_164650	0.059563	discard	nbeats	exp231 e8 nbeats_384_b6; test_loss=0.003596 mae=0.046223
run_2026-03-21_164650	0.082468	discard	nhits	exp231 e8 nbeats_384_b6; test_loss=0.007852 mae=0.048904
run_2026-03-21_164901	0.120175	discard	bilstm	exp232 e12 nbeats_448_b6; test_loss=0.014773 mae=0.083987
run_2026-03-21_164901	0.184097	discard	transformer	exp232 e12 nbeats_448_b6; test_loss=0.038511 mae=0.101373
run_2026-03-21_164901	0.098980	discard	lstnet	exp232 e12 nbeats_448_b6; test_loss=0.010243 mae=0.070800
run_2026-03-21_164901	0.122471	discard	rescnn_gru	exp232 e12 nbeats_448_b6; test_loss=0.015580 mae=0.088431
run_2026-03-21_164901	0.068758	discard	nbeats	exp232 e12 nbeats_448_b6; test_loss=0.004770 mae=0.053739
run_2026-03-21_164901	0.114176	discard	nhits	exp232 e12 nbeats_448_b6; test_loss=0.016261 mae=0.047493
run_2026-03-21_165016	0.115604	discard	bilstm	exp233 e8 nhits_320_b3; test_loss=0.014347 mae=0.071389
run_2026-03-21_165016	0.149617	discard	transformer	exp233 e8 nhits_320_b3; test_loss=0.023587 mae=0.094815
run_2026-03-21_165016	0.089727	discard	lstnet	exp233 e8 nhits_320_b3; test_loss=0.008483 mae=0.062703
run_2026-03-21_165016	0.138556	discard	rescnn_gru	exp233 e8 nhits_320_b3; test_loss=0.021166 mae=0.087814
run_2026-03-21_165016	0.059889	discard	nbeats	exp233 e8 nhits_320_b3; test_loss=0.003618 mae=0.046435
run_2026-03-21_165016	0.126826	discard	nhits	exp233 e8 nhits_320_b3; test_loss=0.018654 mae=0.077806
run_2026-03-21_165247	0.135613	discard	bilstm	exp234 e16 nhits_384_b4; test_loss=0.018769 mae=0.097090
run_2026-03-21_165247	0.191118	discard	transformer	exp234 e16 nhits_384_b4; test_loss=0.041780 mae=0.095044
run_2026-03-21_165247	0.122604	discard	lstnet	exp234 e16 nhits_384_b4; test_loss=0.017096 mae=0.072496
run_2026-03-21_165247	0.104524	discard	rescnn_gru	exp234 e16 nhits_384_b4; test_loss=0.011523 mae=0.072725
run_2026-03-21_165247	0.057677	discard	nbeats	exp234 e16 nhits_384_b4; test_loss=0.003400 mae=0.043393
run_2026-03-21_165247	0.105568	discard	nhits	exp234 e16 nhits_384_b4; test_loss=0.013470 mae=0.052110
run_2026-03-21_165404	0.105783	discard	bilstm	exp235 e8 nhits_448_b4; test_loss=0.011857 mae=0.068153
run_2026-03-21_165404	0.158418	discard	transformer	exp235 e8 nhits_448_b4; test_loss=0.027170 mae=0.095942
run_2026-03-21_165404	0.117568	discard	lstnet	exp235 e8 nhits_448_b4; test_loss=0.014736 mae=0.080155
run_2026-03-21_165404	0.107352	discard	rescnn_gru	exp235 e8 nhits_448_b4; test_loss=0.012338 mae=0.071967
run_2026-03-21_165404	0.055948	discard	nbeats	exp235 e8 nhits_448_b4; test_loss=0.003172 mae=0.042790
run_2026-03-21_165404	0.095810	discard	nhits	exp235 e8 nhits_448_b4; test_loss=0.010488 mae=0.055957
run_2026-03-21_165554	0.124066	discard	bilstm	exp236 e12 wd1e-5; test_loss=0.016637 mae=0.074082
run_2026-03-21_165554	0.177781	discard	transformer	exp236 e12 wd1e-5; test_loss=0.033435 mae=0.114648
run_2026-03-21_165554	0.121873	discard	lstnet	exp236 e12 wd1e-5; test_loss=0.016955 mae=0.069349
run_2026-03-21_165554	0.117470	discard	rescnn_gru	exp236 e12 wd1e-5; test_loss=0.013918 mae=0.085965
run_2026-03-21_165554	0.049789	discard	nbeats	exp236 e12 wd1e-5; test_loss=0.002532 mae=0.037101
run_2026-03-21_165554	0.115228	discard	nhits	exp236 e12 wd1e-5; test_loss=0.016616 mae=0.045576
run_2026-03-21_165710	0.119382	discard	bilstm	exp237 e8 wd5e-5; test_loss=0.015753 mae=0.068631
run_2026-03-21_165710	0.200292	discard	transformer	exp237 e8 wd5e-5; test_loss=0.045969 mae=0.100846
run_2026-03-21_165710	0.097991	discard	lstnet	exp237 e8 wd5e-5; test_loss=0.010715 mae=0.059795
run_2026-03-21_165710	0.095653	discard	rescnn_gru	exp237 e8 wd5e-5; test_loss=0.009648 mae=0.065723
run_2026-03-21_165710	0.064551	discard	nbeats	exp237 e8 wd5e-5; test_loss=0.004225 mae=0.047511
run_2026-03-21_165710	0.089709	discard	nhits	exp237 e8 wd5e-5; test_loss=0.009504 mae=0.049435
run_2026-03-21_165901	0.117804	discard	bilstm	exp238 e12 lr7e-4; test_loss=0.014023 mae=0.079861
run_2026-03-21_165901	0.214025	discard	transformer	exp238 e12 lr7e-4; test_loss=0.050445 mae=0.123959
run_2026-03-21_165901	0.085181	discard	lstnet	exp238 e12 lr7e-4; test_loss=0.007317 mae=0.061028
run_2026-03-21_165901	0.119578	discard	rescnn_gru	exp238 e12 lr7e-4; test_loss=0.014802 mae=0.085970
run_2026-03-21_165901	0.051880	discard	nbeats	exp238 e12 lr7e-4; test_loss=0.002719 mae=0.039103
run_2026-03-21_165901	0.097053	discard	nhits	exp238 e12 lr7e-4; test_loss=0.011075 mae=0.053892
run_2026-03-21_170159	0.123417	discard	bilstm	exp239 e8 lr3e-4_e20; test_loss=0.016472 mae=0.078242
run_2026-03-21_170159	0.154617	discard	transformer	exp239 e8 lr3e-4_e20; test_loss=0.025004 mae=0.100116
run_2026-03-21_170159	0.099699	discard	lstnet	exp239 e8 lr3e-4_e20; test_loss=0.011041 mae=0.063072
run_2026-03-21_170159	0.107438	discard	rescnn_gru	exp239 e8 lr3e-4_e20; test_loss=0.012786 mae=0.068374
run_2026-03-21_170159	0.055949	discard	nbeats	exp239 e8 lr3e-4_e20; test_loss=0.003201 mae=0.041292
run_2026-03-21_170159	0.073072	discard	nhits	exp239 e8 lr3e-4_e20; test_loss=0.005808 mae=0.048469
run_2026-03-21_170357	0.121404	discard	bilstm	exp240 e16 batch80; test_loss=0.015184 mae=0.087154
run_2026-03-21_170357	0.190633	discard	transformer	exp240 e16 batch80; test_loss=0.046038 mae=0.096238
run_2026-03-21_170357	0.082742	discard	lstnet	exp240 e16 batch80; test_loss=0.007229 mae=0.059997
run_2026-03-21_170357	0.089768	discard	rescnn_gru	exp240 e16 batch80; test_loss=0.008319 mae=0.064548
run_2026-03-21_170357	0.060147	discard	nbeats	exp240 e16 batch80; test_loss=0.003676 mae=0.045016
run_2026-03-21_170357	0.115681	discard	nhits	exp240 e16 batch80; test_loss=0.019848 mae=0.048964
run_2026-03-21_170452	0.112833	discard	bilstm	exp241 e8 batch96; test_loss=0.013049 mae=0.079900
run_2026-03-21_170452	0.186762	discard	transformer	exp241 e8 batch96; test_loss=0.037410 mae=0.114811
run_2026-03-21_170452	0.110401	discard	lstnet	exp241 e8 batch96; test_loss=0.013124 mae=0.069550
run_2026-03-21_170452	0.110090	discard	rescnn_gru	exp241 e8 batch96; test_loss=0.012530 mae=0.078296
run_2026-03-21_170452	0.062687	discard	nbeats	exp241 e8 batch96; test_loss=0.003971 mae=0.046645
run_2026-03-21_170452	0.079456	discard	nhits	exp241 e8 batch96; test_loss=0.006629 mae=0.056526
run_2026-03-21_170715	0.096131	discard	bilstm	exp242 e12 bilstm_h160; test_loss=0.009935 mae=0.060003
run_2026-03-21_170715	0.192161	discard	transformer	exp242 e12 bilstm_h160; test_loss=0.043007 mae=0.090478
run_2026-03-21_170715	0.089951	discard	lstnet	exp242 e12 bilstm_h160; test_loss=0.008597 mae=0.061875
run_2026-03-21_170715	0.107665	discard	rescnn_gru	exp242 e12 bilstm_h160; test_loss=0.012314 mae=0.072129
run_2026-03-21_170715	0.051754	discard	nbeats	exp242 e12 bilstm_h160; test_loss=0.002730 mae=0.038905
run_2026-03-21_170715	0.122706	discard	nhits	exp242 e12 bilstm_h160; test_loss=0.018410 mae=0.057361
run_2026-03-21_170858	0.095390	discard	bilstm	exp243 e8 bilstm_h192; test_loss=0.009412 mae=0.063844
run_2026-03-21_170858	0.215033	discard	transformer	exp243 e8 bilstm_h192; test_loss=0.052131 mae=0.111561
run_2026-03-21_170858	0.122135	discard	lstnet	exp243 e8 bilstm_h192; test_loss=0.017249 mae=0.066355
run_2026-03-21_170858	0.106760	discard	rescnn_gru	exp243 e8 bilstm_h192; test_loss=0.012329 mae=0.069688
run_2026-03-21_170858	0.069153	discard	nbeats	exp243 e8 bilstm_h192; test_loss=0.004831 mae=0.052258
run_2026-03-21_170858	0.072547	discard	nhits	exp243 e8 bilstm_h192; test_loss=0.006044 mae=0.042212
run_2026-03-21_171049	0.113704	discard	bilstm	exp244 e12 bilstm_l3; test_loss=0.013903 mae=0.073147
run_2026-03-21_171049	0.208287	discard	transformer	exp244 e12 bilstm_l3; test_loss=0.049672 mae=0.109370
run_2026-03-21_171049	0.100410	discard	lstnet	exp244 e12 bilstm_l3; test_loss=0.010942 mae=0.065438
run_2026-03-21_171049	0.095416	discard	rescnn_gru	exp244 e12 bilstm_l3; test_loss=0.009215 mae=0.070527
run_2026-03-21_171049	0.065971	discard	nbeats	exp244 e12 bilstm_l3; test_loss=0.004419 mae=0.049918
run_2026-03-21_171049	0.084395	discard	nhits	exp244 e12 bilstm_l3; test_loss=0.008496 mae=0.044175
run_2026-03-21_171201	0.122216	discard	bilstm	exp245 e8 tr_d128_ff384; test_loss=0.015842 mae=0.078801
run_2026-03-21_171201	0.181717	discard	transformer	exp245 e8 tr_d128_ff384; test_loss=0.036393 mae=0.104875
run_2026-03-21_171201	0.081372	discard	lstnet	exp245 e8 tr_d128_ff384; test_loss=0.006652 mae=0.061206
run_2026-03-21_171201	0.091769	discard	rescnn_gru	exp245 e8 tr_d128_ff384; test_loss=0.008487 mae=0.067092
run_2026-03-21_171201	0.068532	discard	nbeats	exp245 e8 tr_d128_ff384; test_loss=0.004749 mae=0.052856
run_2026-03-21_171201	0.077765	discard	nhits	exp245 e8 tr_d128_ff384; test_loss=0.006722 mae=0.050549
run_2026-03-21_171433	0.124922	discard	bilstm	exp246 e16 tr_l2; test_loss=0.016134 mae=0.085965
run_2026-03-21_171433	0.207912	discard	transformer	exp246 e16 tr_l2; test_loss=0.045023 mae=0.152059
run_2026-03-21_171433	0.091278	discard	lstnet	exp246 e16 tr_l2; test_loss=0.008626 mae=0.065393
run_2026-03-21_171433	0.129757	discard	rescnn_gru	exp246 e16 tr_l2; test_loss=0.019114 mae=0.073757
run_2026-03-21_171433	0.068873	discard	nbeats	exp246 e16 tr_l2; test_loss=0.004856 mae=0.052221
run_2026-03-21_171433	0.085093	discard	nhits	exp246 e16 tr_l2; test_loss=0.008719 mae=0.042921
run_2026-03-21_171549	0.148825	discard	bilstm	exp247 e8 tr_drop005; test_loss=0.023101 mae=0.099627
run_2026-03-21_171549	0.203169	discard	transformer	exp247 e8 tr_drop005; test_loss=0.046897 mae=0.099078
run_2026-03-21_171549	0.104335	discard	lstnet	exp247 e8 tr_drop005; test_loss=0.011421 mae=0.075336
run_2026-03-21_171549	0.098705	discard	rescnn_gru	exp247 e8 tr_drop005; test_loss=0.009759 mae=0.070517
run_2026-03-21_171549	0.051748	discard	nbeats	exp247 e8 tr_drop005; test_loss=0.002802 mae=0.037364
run_2026-03-21_171549	0.112743	discard	nhits	exp247 e8 tr_drop005; test_loss=0.015908 mae=0.043302
run_2026-03-21_171738	0.100519	discard	bilstm	exp248 e12 lstnet_96; test_loss=0.010180 mae=0.073480
run_2026-03-21_171738	0.186012	discard	transformer	exp248 e12 lstnet_96; test_loss=0.038600 mae=0.100882
run_2026-03-21_171738	0.081580	discard	lstnet	exp248 e12 lstnet_96; test_loss=0.007284 mae=0.051450
run_2026-03-21_171738	0.120459	discard	rescnn_gru	exp248 e12 lstnet_96; test_loss=0.015600 mae=0.080459
run_2026-03-21_171738	0.057129	discard	nbeats	exp248 e12 lstnet_96; test_loss=0.003289 mae=0.043048
run_2026-03-21_171738	0.123215	discard	nhits	exp248 e12 lstnet_96; test_loss=0.018423 mae=0.060824
run_2026-03-21_171852	0.102947	discard	bilstm	exp249 e8 lstnet_112_96; test_loss=0.010894 mae=0.070723
run_2026-03-21_171852	0.183850	discard	transformer	exp249 e8 lstnet_112_96; test_loss=0.037747 mae=0.101567
run_2026-03-21_171852	0.098200	discard	lstnet	exp249 e8 lstnet_112_96; test_loss=0.010224 mae=0.069259
run_2026-03-21_171852	0.111015	discard	rescnn_gru	exp249 e8 lstnet_112_96; test_loss=0.013283 mae=0.074858
run_2026-03-21_171852	0.052533	discard	nbeats	exp249 e8 lstnet_112_96; test_loss=0.002825 mae=0.039087
run_2026-03-21_171852	0.069186	discard	nhits	exp249 e8 lstnet_112_96; test_loss=0.005157 mae=0.047052
run_2026-03-21_172040	0.123433	discard	bilstm	exp250 e12 lstnet_96_112; test_loss=0.015620 mae=0.086296
run_2026-03-21_172040	0.195684	discard	transformer	exp250 e12 lstnet_96_112; test_loss=0.042239 mae=0.109942
run_2026-03-21_172040	0.084706	discard	lstnet	exp250 e12 lstnet_96_112; test_loss=0.007414 mae=0.062363
run_2026-03-21_172040	0.090084	discard	rescnn_gru	exp250 e12 lstnet_96_112; test_loss=0.008461 mae=0.063992
run_2026-03-21_172040	0.056758	discard	nbeats	exp250 e12 lstnet_96_112; test_loss=0.003290 mae=0.041938
run_2026-03-21_172040	0.098538	discard	nhits	exp250 e12 lstnet_96_112; test_loss=0.011658 mae=0.050109
run_2026-03-21_172152	0.124669	discard	bilstm	exp251 e8 rescnn_96; test_loss=0.015727 mae=0.091622
run_2026-03-21_172152	0.159031	discard	transformer	exp251 e8 rescnn_96; test_loss=0.027807 mae=0.092098
run_2026-03-21_172152	0.102496	discard	lstnet	exp251 e8 rescnn_96; test_loss=0.011183 mae=0.068388
run_2026-03-21_172152	0.093428	discard	rescnn_gru	exp251 e8 rescnn_96; test_loss=0.008822 mae=0.068477
run_2026-03-21_172152	0.049434	discard	nbeats	exp251 e8 rescnn_96; test_loss=0.002546 mae=0.035481
run_2026-03-21_172152	0.086228	discard	nhits	exp251 e8 rescnn_96; test_loss=0.008698 mae=0.048390
run_2026-03-21_172418	0.152203	discard	bilstm	exp252 e16 rescnn_112_96; test_loss=0.024865 mae=0.093013
run_2026-03-21_172418	0.207423	discard	transformer	exp252 e16 rescnn_112_96; test_loss=0.048017 mae=0.119406
run_2026-03-21_172418	0.066039	keep	lstnet	exp252 e16 rescnn_112_96; test_loss=0.004416 mae=0.047070
run_2026-03-21_172418	0.102759	discard	rescnn_gru	exp252 e16 rescnn_112_96; test_loss=0.011247 mae=0.071490
run_2026-03-21_172418	0.066865	discard	nbeats	exp252 e16 rescnn_112_96; test_loss=0.004505 mae=0.052981
run_2026-03-21_172418	0.107889	discard	nhits	exp252 e16 rescnn_112_96; test_loss=0.014393 mae=0.045727
run_2026-03-21_172531	0.088638	discard	bilstm	exp253 e8 rescnn_96_112; test_loss=0.008077 mae=0.062052
run_2026-03-21_172531	0.228854	discard	transformer	exp253 e8 rescnn_96_112; test_loss=0.059466 mae=0.122083
run_2026-03-21_172531	0.122846	discard	lstnet	exp253 e8 rescnn_96_112; test_loss=0.017139 mae=0.070435
run_2026-03-21_172531	0.100080	discard	rescnn_gru	exp253 e8 rescnn_96_112; test_loss=0.010399 mae=0.072834
run_2026-03-21_172531	0.059931	discard	nbeats	exp253 e8 rescnn_96_112; test_loss=0.003628 mae=0.045025
run_2026-03-21_172531	0.087178	discard	nhits	exp253 e8 rescnn_96_112; test_loss=0.008740 mae=0.053120
run_2026-03-21_172731	0.106049	discard	bilstm	exp254 e12 nbeats_320_b5; test_loss=0.011641 mae=0.070446
run_2026-03-21_172731	0.187725	discard	transformer	exp254 e12 nbeats_320_b5; test_loss=0.037655 mae=0.112161
run_2026-03-21_172731	0.094748	discard	lstnet	exp254 e12 nbeats_320_b5; test_loss=0.009509 mae=0.066051
run_2026-03-21_172731	0.118998	discard	rescnn_gru	exp254 e12 nbeats_320_b5; test_loss=0.014914 mae=0.081097
run_2026-03-21_172731	0.065011	discard	nbeats	exp254 e12 nbeats_320_b5; test_loss=0.004287 mae=0.049321
run_2026-03-21_172731	0.096729	discard	nhits	exp254 e12 nbeats_320_b5; test_loss=0.011398 mae=0.045092
run_2026-03-21_172856	0.121153	discard	bilstm	exp255 e8 nbeats_384_b6; test_loss=0.015399 mae=0.075253
run_2026-03-21_172856	0.213723	discard	transformer	exp255 e8 nbeats_384_b6; test_loss=0.050307 mae=0.117520
run_2026-03-21_172856	0.126546	discard	lstnet	exp255 e8 nbeats_384_b6; test_loss=0.018262 mae=0.071056
run_2026-03-21_172856	0.151936	discard	rescnn_gru	exp255 e8 nbeats_384_b6; test_loss=0.026491 mae=0.084948
run_2026-03-21_172856	0.052992	discard	nbeats	exp255 e8 nbeats_384_b6; test_loss=0.002845 mae=0.039881
run_2026-03-21_172856	0.083581	discard	nhits	exp255 e8 nbeats_384_b6; test_loss=0.007937 mae=0.052700
run_2026-03-21_173108	0.108390	discard	bilstm	exp256 e12 nbeats_448_b6; test_loss=0.012103 mae=0.075394
run_2026-03-21_173108	0.213081	discard	transformer	exp256 e12 nbeats_448_b6; test_loss=0.051894 mae=0.108302
run_2026-03-21_173108	0.088385	discard	lstnet	exp256 e12 nbeats_448_b6; test_loss=0.008370 mae=0.059585
run_2026-03-21_173108	0.105763	discard	rescnn_gru	exp256 e12 nbeats_448_b6; test_loss=0.012199 mae=0.068313
run_2026-03-21_173108	0.053021	discard	nbeats	exp256 e12 nbeats_448_b6; test_loss=0.002867 mae=0.039817
run_2026-03-21_173108	0.084774	discard	nhits	exp256 e12 nbeats_448_b6; test_loss=0.008209 mae=0.051751
run_2026-03-21_173248	0.104823	discard	bilstm	exp257 e8 nhits_320_b3; test_loss=0.011527 mae=0.066974
run_2026-03-21_173248	0.233536	discard	transformer	exp257 e8 nhits_320_b3; test_loss=0.060104 mae=0.138261
run_2026-03-21_173248	0.107008	discard	lstnet	exp257 e8 nhits_320_b3; test_loss=0.012823 mae=0.065435
run_2026-03-21_173248	0.099148	discard	rescnn_gru	exp257 e8 nhits_320_b3; test_loss=0.009965 mae=0.071097
run_2026-03-21_173248	0.057380	discard	nbeats	exp257 e8 nhits_320_b3; test_loss=0.003351 mae=0.043294
run_2026-03-21_173248	0.069577	discard	nhits	exp257 e8 nhits_320_b3; test_loss=0.005445 mae=0.044579
run_2026-03-21_173620	0.121397	discard	bilstm	exp258 e16 nhits_384_b4; test_loss=0.014886 mae=0.086438
run_2026-03-21_173620	0.193421	discard	transformer	exp258 e16 nhits_384_b4; test_loss=0.042663 mae=0.097649
run_2026-03-21_173620	0.070144	discard	lstnet	exp258 e16 nhits_384_b4; test_loss=0.005117 mae=0.047637
run_2026-03-21_173620	0.114218	discard	rescnn_gru	exp258 e16 nhits_384_b4; test_loss=0.013616 mae=0.078862
run_2026-03-21_173620	0.058966	discard	nbeats	exp258 e16 nhits_384_b4; test_loss=0.003524 mae=0.045377
run_2026-03-21_173620	0.091628	discard	nhits	exp258 e16 nhits_384_b4; test_loss=0.010021 mae=0.048359
run_2026-03-21_173746	0.128008	discard	bilstm	exp259 e8 nhits_448_b4; test_loss=0.017829 mae=0.077868
run_2026-03-21_173746	0.180067	discard	transformer	exp259 e8 nhits_448_b4; test_loss=0.036500 mae=0.099755
run_2026-03-21_173746	0.103105	discard	lstnet	exp259 e8 nhits_448_b4; test_loss=0.011672 mae=0.064420
run_2026-03-21_173746	0.076484	discard	rescnn_gru	exp259 e8 nhits_448_b4; test_loss=0.005900 mae=0.054905
run_2026-03-21_173746	0.064163	discard	nbeats	exp259 e8 nhits_448_b4; test_loss=0.004259 mae=0.048626
run_2026-03-21_173746	0.094890	discard	nhits	exp259 e8 nhits_448_b4; test_loss=0.010376 mae=0.056734
run_2026-03-21_173944	0.095073	discard	bilstm	exp260 e12 wd1e-5; test_loss=0.009638 mae=0.062035
run_2026-03-21_173944	0.152438	discard	transformer	exp260 e12 wd1e-5; test_loss=0.025918 mae=0.087050
run_2026-03-21_173944	0.103278	discard	lstnet	exp260 e12 wd1e-5; test_loss=0.012037 mae=0.058822
run_2026-03-21_173944	0.104627	discard	rescnn_gru	exp260 e12 wd1e-5; test_loss=0.011475 mae=0.074295
run_2026-03-21_173944	0.058831	discard	nbeats	exp260 e12 wd1e-5; test_loss=0.003517 mae=0.044932
run_2026-03-21_173944	0.085345	discard	nhits	exp260 e12 wd1e-5; test_loss=0.008579 mae=0.047014
run_2026-03-21_174203	0.096096	discard	bilstm	exp261 e8 wd5e-5; test_loss=0.009404 mae=0.067189
run_2026-03-21_174203	0.149828	discard	transformer	exp261 e8 wd5e-5; test_loss=0.023911 mae=0.093372
run_2026-03-21_174203	0.111604	discard	lstnet	exp261 e8 wd5e-5; test_loss=0.013641 mae=0.071886
run_2026-03-21_174203	0.129427	discard	rescnn_gru	exp261 e8 wd5e-5; test_loss=0.018254 mae=0.085816
run_2026-03-21_174203	0.057755	discard	nbeats	exp261 e8 wd5e-5; test_loss=0.003389 mae=0.042338
run_2026-03-21_174203	0.081619	discard	nhits	exp261 e8 wd5e-5; test_loss=0.007846 mae=0.044138
run_2026-03-21_174543	0.142517	discard	bilstm	exp262 e12 lr7e-4; test_loss=0.020569 mae=0.099051
run_2026-03-21_174543	0.184600	discard	transformer	exp262 e12 lr7e-4; test_loss=0.037217 mae=0.111430
run_2026-03-21_174543	0.099020	discard	lstnet	exp262 e12 lr7e-4; test_loss=0.010343 mae=0.068760
run_2026-03-21_174543	0.103409	discard	rescnn_gru	exp262 e12 lr7e-4; test_loss=0.011153 mae=0.069146
run_2026-03-21_174543	0.062708	discard	nbeats	exp262 e12 lr7e-4; test_loss=0.003957 mae=0.046690
run_2026-03-21_174543	0.082795	discard	nhits	exp262 e12 lr7e-4; test_loss=0.007966 mae=0.048739
run_2026-03-21_175144	0.118529	discard	bilstm	exp263 e8 lr3e-4_e20; test_loss=0.015505 mae=0.068694
run_2026-03-21_175144	0.200037	discard	transformer	exp263 e8 lr3e-4_e20; test_loss=0.043870 mae=0.117494
run_2026-03-21_175144	0.108732	discard	lstnet	exp263 e8 lr3e-4_e20; test_loss=0.013023 mae=0.070451
run_2026-03-21_175144	0.127047	discard	rescnn_gru	exp263 e8 lr3e-4_e20; test_loss=0.016854 mae=0.090696
run_2026-03-21_175144	0.052158	discard	nbeats	exp263 e8 lr3e-4_e20; test_loss=0.002832 mae=0.037555
run_2026-03-21_175144	0.108236	discard	nhits	exp263 e8 lr3e-4_e20; test_loss=0.014548 mae=0.045850
run_2026-03-21_175549	0.116068	discard	bilstm	exp264 e16 batch80; test_loss=0.013964 mae=0.081815
run_2026-03-21_175549	0.185618	discard	transformer	exp264 e16 batch80; test_loss=0.044791 mae=0.093567
run_2026-03-21_175549	0.100064	discard	lstnet	exp264 e16 batch80; test_loss=0.012025 mae=0.063225
run_2026-03-21_175549	0.083006	discard	rescnn_gru	exp264 e16 batch80; test_loss=0.007060 mae=0.059041
run_2026-03-21_175549	0.067183	discard	nbeats	exp264 e16 batch80; test_loss=0.004600 mae=0.051179
run_2026-03-21_175549	0.065893	discard	nhits	exp264 e16 batch80; test_loss=0.005469 mae=0.039875
run_2026-03-21_175737	0.101814	discard	bilstm	exp265 e8 batch96; test_loss=0.010755 mae=0.065660
run_2026-03-21_175737	0.216119	discard	transformer	exp265 e8 batch96; test_loss=0.051170 mae=0.126407
run_2026-03-21_175737	0.103082	discard	lstnet	exp265 e8 batch96; test_loss=0.010991 mae=0.073500
run_2026-03-21_175737	0.109643	discard	rescnn_gru	exp265 e8 batch96; test_loss=0.012069 mae=0.082490
run_2026-03-21_175737	0.073068	discard	nbeats	exp265 e8 batch96; test_loss=0.005438 mae=0.053484
run_2026-03-21_175737	0.083534	discard	nhits	exp265 e8 batch96; test_loss=0.007715 mae=0.047544
run_2026-03-21_180214	0.126988	discard	bilstm	exp266 e12 bilstm_h160; test_loss=0.017549 mae=0.078736
run_2026-03-21_180214	0.153495	discard	transformer	exp266 e12 bilstm_h160; test_loss=0.025535 mae=0.094065
run_2026-03-21_180214	0.082183	discard	lstnet	exp266 e12 bilstm_h160; test_loss=0.007148 mae=0.055507
run_2026-03-21_180214	0.091917	discard	rescnn_gru	exp266 e12 bilstm_h160; test_loss=0.008648 mae=0.065915
run_2026-03-21_180214	0.076873	discard	nbeats	exp266 e12 bilstm_h160; test_loss=0.005944 mae=0.060115
run_2026-03-21_180214	0.103642	discard	nhits	exp266 e12 bilstm_h160; test_loss=0.012676 mae=0.056973
run_2026-03-21_180524	0.097326	discard	bilstm	exp267 e8 bilstm_h192; test_loss=0.010148 mae=0.063056
run_2026-03-21_180524	0.206753	discard	transformer	exp267 e8 bilstm_h192; test_loss=0.046682 mae=0.119005
run_2026-03-21_180524	0.093599	discard	lstnet	exp267 e8 bilstm_h192; test_loss=0.009138 mae=0.066092
run_2026-03-21_180524	0.115996	discard	rescnn_gru	exp267 e8 bilstm_h192; test_loss=0.014340 mae=0.080712
run_2026-03-21_180524	0.050843	discard	nbeats	exp267 e8 bilstm_h192; test_loss=0.002626 mae=0.037511
run_2026-03-21_180524	0.088298	discard	nhits	exp267 e8 bilstm_h192; test_loss=0.009215 mae=0.048340
run_2026-03-21_180912	0.127915	discard	bilstm	exp268 e12 bilstm_l3; test_loss=0.018118 mae=0.074165
run_2026-03-21_180912	0.206761	discard	transformer	exp268 e12 bilstm_l3; test_loss=0.047531 mae=0.117427
run_2026-03-21_180912	0.124201	discard	lstnet	exp268 e12 bilstm_l3; test_loss=0.017822 mae=0.067254
run_2026-03-21_180912	0.120320	discard	rescnn_gru	exp268 e12 bilstm_l3; test_loss=0.015470 mae=0.082693
run_2026-03-21_180912	0.053125	discard	nbeats	exp268 e12 bilstm_l3; test_loss=0.002955 mae=0.038345
